system   D            wsystem.c:583  maybe_parent_dir                 [   0.00078] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05324] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05328] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05329] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05332] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05334] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05339] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05342] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05343] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05346] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05348] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05351] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05359] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05361] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05368] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05369] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05373] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05374] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05375] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05376] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05381] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05384] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05385] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05387] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05390] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05393] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05395] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05402] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05407] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05408] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05414] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05474] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05477] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06110] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08925] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08929] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08932] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08939] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08941] Returning d3d_display: 02967068
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08943] al_display=02967068
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08944] al_display->vt=00741A70
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.09123] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.09131] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09153] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09156] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09402] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09415] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.12211] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.12298] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.12303] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.12305] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.12306] added dtor for object 00724600, func 0F48250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.12308] added dtor for object 04BCAEE0, func 0F482919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.12309] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.12310] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.12379] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.12383] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.12421] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12425] added dtor for object 04BB3AB0, func 0F4823EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12428] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12430] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12432] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.12515] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.12518]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.12521] added dtor for object 04BECB28, func 0F481B36
wav      I                wav.c:107  wav_open                         [   0.12571] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.12577] added dtor for object 04BA7168, func 0F482379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12623] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12628] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12629] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12630] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12815] added dtor for object 02A0A510, func 0F482590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21791] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21794] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21795] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21796] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22210] added dtor for object 02A0A810, func 0F482590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22492] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22493] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22494] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22496] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22497] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22511] added dtor for object 02A0A910, func 0F482590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22515] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22805] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22806] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22807] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22808] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22809] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.22946] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22956] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23033] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23148] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24703] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24791] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.09848] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.09856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.09860] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.09959] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   3.09978] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   3.09997] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.10060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.10066] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.13577] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.13585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.13589] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.13734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.13742] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.17292] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.17300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.17305] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.17411] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.17478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.17485] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.31544] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.31550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.31552] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.31663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.31667] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.92064] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.92073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.92077] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.92237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.92244] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   7.38284] destroying display 02967068 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.38293] converting display bitmap 02A0B410 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.38312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.38317] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.38404] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.38414] converting display bitmap 02A0A910 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.38421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.38425] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.38453] converting display bitmap 02A0A810 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.38458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.38462] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.38493] converting display bitmap 02A0A510 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.38752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.38758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   7.39263] waiting for display 02967068's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   7.39898] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   7.41320] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.41340] removed dtor for object 02A0A510
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.41436] removed dtor for object 02A0A810
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.41450] removed dtor for object 02A0A910
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.41484] removed dtor for object 04BA7168
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.41488] removed dtor for object 04BECB28
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.41503] removed dtor for object 04BB3AB0
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.41507] removed dtor for object 04BCAEE0
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   7.41509] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   7.41511] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   7.41892] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   7.41897] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   7.41900] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   7.41902] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   7.41904] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.41908] removed dtor for object 00724600
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   7.41910] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   7.41912] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   7.41915] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   7.42939] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   7.42944] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [   7.42954] TTF addon not initialised.
