system   D            wsystem.c:583  maybe_parent_dir                 [   0.00163] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03553] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03560] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03563] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03564] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03565] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03574] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03575] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03577] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03579] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03586] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03589] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03593] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03603] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03608] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03610] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03619] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03624] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03626] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03629] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03631] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03634] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03636] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03643] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03708] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03711] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04461] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06762] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06765] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06768] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06774] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06777] Returning d3d_display: 0084F638
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06778] al_display=0084F638
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06780] al_display->vt=007E2510
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.06911] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.06917] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.06937] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.06939] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07121] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07129] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.09401] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.09480] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.09485] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.09487] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.09488] added dtor for object 007C4070, func 0F73250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.09490] added dtor for object 04B29408, func 0F732919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.09491] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.09493] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.09546] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.09548] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.09576] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.09579] added dtor for object 04B3EA58, func 0F7323EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09581] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09582] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09583] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09631] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09632]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09634] added dtor for object 04B4B8F0, func 0F731B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.09640] added dtor for object 04B5C7A8, func 0F7327A7
wav      I                wav.c:107  wav_open                         [   0.09651] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.09655] added dtor for object 04B1B0F0, func 0F732379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09684] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09685] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09686] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09687] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09688] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09806] added dtor for object 029CA8D8, func 0F732590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10617] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18280] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18281] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18282] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18283] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18722] added dtor for object 029CABD8, func 0F732590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19015] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19016] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19017] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19018] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19019] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19032] added dtor for object 029CACD8, func 0F732590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19036] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19678] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19679] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19680] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19681] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19682] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.19809] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19820] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19908] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20269] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20305] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20315] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35859] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35866] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35937] Glyph 27: 9x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.35944] Glyph 28: 11x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.35949] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35987] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   4.36946] destroying display 0084F638 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.36950] converting display bitmap 029CB7D8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.36959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.36961] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.36999] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.37003] converting display bitmap 029CACD8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.37005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.37007] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.37017] converting display bitmap 029CABD8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.37019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.37020] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.37030] converting display bitmap 029CA8D8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.37103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.37105] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   4.37320] waiting for display 0084F638's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   4.37796] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   4.38611] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.38673] removed dtor for object 029CA8D8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.38716] removed dtor for object 029CABD8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.38720] removed dtor for object 029CACD8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.38736] removed dtor for object 04B1B0F0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.38738] removed dtor for object 04B4B8F0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.38756] removed dtor for object 04B3EA58
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.38758] removed dtor for object 04B29408
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   4.38759] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   4.38760] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   4.38791] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   4.38794] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   4.38795] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   4.38796] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   4.38798] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.38799] removed dtor for object 007C4070
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   4.38801] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   4.38802] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   4.38803] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   4.39438] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   4.39442] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.39448] removed dtor for object 04B5C7A8
font     E                ttf.c:885  al_shutdown_ttf_addon            [   4.39452] TTF addon not initialised.
