system   D            wsystem.c:583  maybe_parent_dir                 [   0.00218] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04858] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04859] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04860] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04861] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04863] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04864] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04865] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04866] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04870] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04871] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04873] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04878] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04880] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04883] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04884] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04885] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04886] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04887] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04889] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04890] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04891] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04892] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04894] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04897] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04899] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04901] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04904] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04906] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04911] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04913] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04915] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04918] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04920] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04922] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04925] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04928] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04933] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04940] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04944] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04949] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05008] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05010] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05658] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07956] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07959] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07962] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07971] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07974] Returning d3d_display: 02897C90
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07977] al_display=02897C90
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07979] al_display->vt=0058FDF0
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.08141] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.08149] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.08175] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.08178] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08382] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08388] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.10639] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.10707] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.10712] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.10713] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10715] added dtor for object 00504070, func 0F83250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.10717] added dtor for object 04B40610, func 0F832919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.10718] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.10719] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.10776] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.10778] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.10807] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10811] added dtor for object 04B4DA28, func 0F8323EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10814] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10816] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10818] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10922] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10924]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10928] added dtor for object 04BA3238, func 0F831B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.10937] added dtor for object 04BB6F60, func 0F8327A7
wav      I                wav.c:107  wav_open                         [   0.10980] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.10985] added dtor for object 04B3A4F8, func 0F832379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11061] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11063] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11065] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11067] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11069] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11200] added dtor for object 0293A8B8, func 0F832590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19577] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19578] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19579] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19580] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19581] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19979] added dtor for object 0293ABB8, func 0F832590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20295] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20296] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20297] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20298] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20299] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20312] added dtor for object 0293ACB8, func 0F832590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21044] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21046] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21047] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21048] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.21173] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21182] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21269] Glyph 26: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.21273] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.21280] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.21285] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21408] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21660] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21681] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.24438] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24443] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.24507] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.24512] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24540] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27899] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27905] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27977] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28006] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.34824] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34830] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34910] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   5.83052] destroying display 02897C90 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.83063] converting display bitmap 0293B7B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.83089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.83094] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.83187] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.83197] converting display bitmap 0293ACB8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.83204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.83207] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.83265] converting display bitmap 0293ABB8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.83274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.83278] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.83308] converting display bitmap 0293A8B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.83503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.83507] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   5.83978] waiting for display 02897C90's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   5.84631] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   5.86477] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.86566] removed dtor for object 0293A8B8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.86674] removed dtor for object 0293ABB8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.86684] removed dtor for object 0293ACB8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.86741] removed dtor for object 04B3A4F8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.86747] removed dtor for object 04BA3238
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.86792] removed dtor for object 04B4DA28
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.86798] removed dtor for object 04B40610
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   5.86802] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   5.86805] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   5.86912] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   5.86919] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   5.86923] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   5.86926] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   5.86930] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.86935] removed dtor for object 00504070
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   5.86938] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   5.86941] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   5.86946] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   5.87821] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   5.87829] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.87843] removed dtor for object 04BB6F60
font     E                ttf.c:885  al_shutdown_ttf_addon            [   5.87854] TTF addon not initialised.
