system   D            wsystem.c:583  maybe_parent_dir                 [   0.00165] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03773] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03779] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03781] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03786] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03790] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03798] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03802] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03807] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03809] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03811] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03814] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03816] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03823] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03825] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03828] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03832] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03837] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03840] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03842] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03844] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03847] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03851] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03854] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03856] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03857] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03863] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03940] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03943] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04594] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06946] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06950] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06952] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06959] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06961] Returning d3d_display: 010E6520
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06963] al_display=010E6520
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06964] al_display->vt=0051FE18
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07134] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07141] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07159] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07161] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07338] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07341] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.09786] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.09855] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.09860] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.09862] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.09863] added dtor for object 00494600, func 0F9F250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.09865] added dtor for object 04BA4FB0, func 0F9F2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.09866] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.09867] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.09917] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.09919] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.09951] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.09953] added dtor for object 04B9A490, func 0F9F23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09955] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09956] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09957] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10010] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10012]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10014] added dtor for object 04B868E8, func 0F9F1B36
wav      I                wav.c:107  wav_open                         [   0.10025] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.10029] added dtor for object 04B9D3C0, func 0F9F2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10060] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10062] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10063] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10064] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10065] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10211] added dtor for object 0118C300, func 0F9F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18683] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18684] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18685] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18686] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18687] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19116] added dtor for object 0118C600, func 0F9F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19406] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19408] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19409] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19410] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19424] added dtor for object 0118C700, func 0F9F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19713] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19714] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19715] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19716] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19717] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.19854] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19862] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19944] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20277] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23113] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23118] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23180] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.23187] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.23192] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.23197] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23228] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.84611] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84616] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84706] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.88068] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88072] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.88139] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88166] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.95015] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95022] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95112] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  12.61764] destroying display 010E6520 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.61774] converting display bitmap 0118D200 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.61804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.61809] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.61903] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.61913] converting display bitmap 0118C700 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.61920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.61924] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.61954] converting display bitmap 0118C600 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.61960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.61963] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.61988] converting display bitmap 0118C300 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.62265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.62270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  12.62732] waiting for display 010E6520's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  12.63507] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  12.65097] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.65200] removed dtor for object 0118C300
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.65265] removed dtor for object 0118C600
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.65272] removed dtor for object 0118C700
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.65297] removed dtor for object 04B9D3C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.65300] removed dtor for object 04B868E8
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.65320] removed dtor for object 04B9A490
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.65323] removed dtor for object 04BA4FB0
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  12.65325] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  12.65327] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  12.65843] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  12.65849] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  12.65851] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  12.65853] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  12.65855] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.65858] removed dtor for object 00494600
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  12.65860] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  12.65862] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  12.65864] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  12.66414] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  12.66421] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [  12.66430] TTF addon not initialised.
