system   D            wsystem.c:583  maybe_parent_dir                 [   0.00185] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03971] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03974] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03979] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03981] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03983] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03986] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03990] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03993] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03995] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03998] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04017] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04019] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04021] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04024] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04031] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04034] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04036] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04046] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04048] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04053] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04054] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04060] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04117] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04119] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04803] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06684] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06688] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06690] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06697] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06700] Returning d3d_display: 006BF798
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06701] al_display=006BF798
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06702] al_display->vt=006524B0
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.06831] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.06838] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.06857] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.06859] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07105] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07111] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.09350] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.09416] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.09421] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.09423] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.09424] added dtor for object 00634070, func 0F07250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.09426] added dtor for object 049E0688, func 0F072919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.09428] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.09429] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.09478] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.09480] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.09505] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.09509] added dtor for object 049DC2A0, func 0F0723EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09511] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09512] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09513] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09605] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09606]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09608] added dtor for object 049BFCF8, func 0F071B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.09614] added dtor for object 04A13F70, func 0F0727A7
wav      I                wav.c:107  wav_open                         [   0.09655] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.09660] added dtor for object 049DAD00, func 0F072379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09716] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09720] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09722] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09724] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09857] added dtor for object 0296A8F8, func 0F072590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17787] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17788] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17789] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17790] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17791] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18153] added dtor for object 0296ABF8, func 0F072590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18457] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18458] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18459] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18460] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18461] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18476] added dtor for object 0296ACF8, func 0F072590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19225] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19226] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19227] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19228] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19229] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.19369] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19383] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19477] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19599] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19797] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.46852] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46857] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.46918] Glyph 28: 11x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.46925] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.46931] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46958] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.50328] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50334] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.50396] Glyph 26: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.50402] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50432] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.53783] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53789] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53871] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.57239] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57244] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57326] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.25247] Glyph 62: 6x18 (8x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.25256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.25260] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.25436] Glyph 57: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.25461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.25465] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.25604] Glyph 64: 6x18 (8x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.25634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.25642] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.25794] Glyph 72: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.25815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.25820] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.25963] Glyph 79: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.25988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.25992] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.26125] Glyph 82: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.26152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.26156] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.26271] Glyph 70: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.26297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.26302] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.26430] Glyph 76: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.26454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.26459] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.26598] Glyph 87: 11x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.26629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.26636] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.26793] Glyph 92: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.26821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.26829] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.26986] Glyph 53: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.27015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.27022] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.27175] Glyph 68: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.27203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.27207] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.27335] Glyph 81: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.27360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.27364] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  10.27498] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  10.27520] Glyph 71: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.27546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.27554] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.27702] Glyph 88: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.27733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.27740] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.27896] Glyph 86: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.27924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.27932] _al_d3d_sync_bitmap (video) ref count == 2
