system   D            wsystem.c:583  maybe_parent_dir                 [   0.00079] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03666] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03674] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03675] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03680] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03687] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03691] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03692] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03693] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03700] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03704] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03715] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03717] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03720] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03722] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03730] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03732] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03737] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03742] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03748] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03754] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03813] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03816] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04430] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06693] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06697] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06699] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06706] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06709] Returning d3d_display: 02707388
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06711] al_display=02707388
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06712] al_display->vt=027072D0
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.06831] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.06838] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.06863] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.06865] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07030] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07034] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.10559] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.10626] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.10632] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.10633] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10635] added dtor for object 00524070, func 0F2B250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.10636] added dtor for object 0489ED78, func 0F2B2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.10638] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.10639] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.10686] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.10688] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.10715] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10719] added dtor for object 04890E58, func 0F2B23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10721] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10722] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10723] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10772] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10774]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10776] added dtor for object 04870898, func 0F2B1B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.10782] added dtor for object 048C82B0, func 0F2B27A7
wav      I                wav.c:107  wav_open                         [   0.10828] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.10832] added dtor for object 0488B4D0, func 0F2B2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10865] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10866] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10867] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10868] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10869] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10991] added dtor for object 027AA8E0, func 0F2B2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19834] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19835] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19836] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19838] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19839] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20256] added dtor for object 027AABE0, func 0F2B2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20265] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20549] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20550] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20551] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20552] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20553] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20568] added dtor for object 027AACE0, func 0F2B2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21375] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21376] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21377] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21378] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21379] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.21506] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21516] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21606] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22006] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35163] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35169] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35359] Glyph 25: 12x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.35366] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.35373] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.35380] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35412] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.49014] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49020] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49107] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.52454] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52458] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52543] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.55945] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55950] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56045] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.62875] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62880] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62973] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  24.32755] destroying display 02707388 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.32764] converting display bitmap 027AB7E0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.32788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.32792] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.32922] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.32932] converting display bitmap 027AACE0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.32938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.32942] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.33039] converting display bitmap 027AABE0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.33051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.33056] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.33151] converting display bitmap 027AA8E0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.33360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.33365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  24.34789] waiting for display 02707388's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  24.35496] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  24.37390] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.37470] removed dtor for object 027AA8E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.37566] removed dtor for object 027AABE0
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.37575] removed dtor for object 027AACE0
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.37614] removed dtor for object 0488B4D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.37619] removed dtor for object 04870898
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.37655] removed dtor for object 04890E58
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.37659] removed dtor for object 0489ED78
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  24.37662] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  24.37665] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  24.37914] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  24.37920] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  24.37924] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  24.37926] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  24.37930] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.37933] removed dtor for object 00524070
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  24.37939] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  24.37942] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  24.37947] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  24.38775] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  24.38782] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.38795] removed dtor for object 048C82B0
font     E                ttf.c:885  al_shutdown_ttf_addon            [  24.38804] TTF addon not initialised.
