system   D            wsystem.c:583  maybe_parent_dir                 [   0.00093] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04198] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04200] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04203] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04205] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04210] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04212] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04215] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04217] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04222] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04224] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04225] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04227] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04229] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04231] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04234] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04236] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04237] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04238] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04241] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04246] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04248] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04253] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04255] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04263] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04272] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04277] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04279] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04281] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04286] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04345] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04347] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04944] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07813] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07816] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07818] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07825] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07827] Returning d3d_display: 02AA72D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07829] al_display=02AA72D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07830] al_display->vt=00456618
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07959] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07966] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07982] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07984] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08170] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08175] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.12071] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.12146] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.12151] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.12152] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.12154] added dtor for object 00444070, func 0F83250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.12155] added dtor for object 04CD17E8, func 0F832919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.12157] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.12158] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.12217] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.12219] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.12257] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12260] added dtor for object 04CCCC70, func 0F8323EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12262] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12263] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12264] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.12314] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.12315]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.12317] added dtor for object 04CB07B0, func 0F831B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.12323] added dtor for object 04D00A98, func 0F8327A7
wav      I                wav.c:107  wav_open                         [   0.12376] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.12380] added dtor for object 04CCB6D0, func 0F832379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12412] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12413] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12414] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12415] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12416] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12534] added dtor for object 02B4A8C8, func 0F832590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20822] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20824] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20825] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20826] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21253] added dtor for object 02B4ABC8, func 0F832590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21259] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21543] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21544] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21545] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21547] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21559] added dtor for object 02B4ACC8, func 0F832590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22382] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22383] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22384] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22385] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22386] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.22521] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22531] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22617] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22929] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22975] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.26406] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26412] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.26479] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.26487] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26513] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.29867] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.29872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.29873] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.29937] Glyph 27: 9x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.29943] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.29970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.29972] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.43794] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43799] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.43889] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43936] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.54203] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54209] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54293] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  24.98306] destroying display 02AA72D0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.98316] converting display bitmap 02B4B7C8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.98338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.98343] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.98473] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.98483] converting display bitmap 02B4ACC8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.98490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.98494] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.98584] converting display bitmap 02B4ABC8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.98594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.98598] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.98692] converting display bitmap 02B4A8C8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.98900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.98905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  24.99615] waiting for display 02AA72D0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  25.00278] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  25.02205] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.02297] removed dtor for object 02B4A8C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.02401] removed dtor for object 02B4ABC8
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.02410] removed dtor for object 02B4ACC8
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.02457] removed dtor for object 04CCB6D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.02463] removed dtor for object 04CB07B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.02493] removed dtor for object 04CCCC70
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.02499] removed dtor for object 04CD17E8
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  25.02503] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  25.02506] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  25.03063] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  25.03070] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  25.03074] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  25.03077] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  25.03081] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.03086] removed dtor for object 00444070
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  25.03090] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  25.03093] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  25.03097] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  25.04402] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  25.04410] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.04423] removed dtor for object 04D00A98
font     E                ttf.c:885  al_shutdown_ttf_addon            [  25.04433] TTF addon not initialised.
