system   D            wsystem.c:583  maybe_parent_dir                 [   0.00071] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03513] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03515] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03520] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03521] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03522] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03523] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03524] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03527] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03530] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03534] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03536] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03539] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03543] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03548] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03555] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03557] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03560] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03568] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03569] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03570] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03575] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03577] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03580] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03581] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03584] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03592] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03596] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03602] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03670] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03673] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05490] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07211] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07214] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07216] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07223] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07225] Returning d3d_display: 02B69948
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07226] al_display=02B69948
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07228] al_display->vt=007539F0
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07331] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07338] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07356] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07358] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07520] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07524] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.09650] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.09753] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.09758] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.09760] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.09761] added dtor for object 00739D18, func 0FB9250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.09763] added dtor for object 04DB0168, func 0FB92919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.09765] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.09766] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.09829] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.09832] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.09865] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.09868] added dtor for object 04DABA58, func 0FB923EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09870] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09872] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09873] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09926] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09928]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09930] added dtor for object 04D969C8, func 0FB91B36
wav      I                wav.c:107  wav_open                         [   0.09942] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.09945] added dtor for object 04DAA428, func 0FB92379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09977] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09980] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09981] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09982] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10111] added dtor for object 02C0C420, func 0FB92590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18913] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18914] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18915] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18916] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18917] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19347] added dtor for object 02C0C720, func 0FB92590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19620] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19621] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19622] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19623] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19624] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19637] added dtor for object 02C0C820, func 0FB92590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19641] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19927] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19928] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19929] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19930] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19932] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.20103] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20113] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20199] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20497] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23328] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23332] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23395] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23426] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.47774] destroying display 02B69948 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   0.47778] converting display bitmap 02C0D320 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47788] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   0.47842] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   0.47845] converting display bitmap 02C0C820 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47849] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   0.47879] converting display bitmap 02C0C720 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47884] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   0.47927] converting display bitmap 02C0C420 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48007] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.48285] waiting for display 02B69948's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   0.48601] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   0.49391] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.49448] removed dtor for object 02C0C420
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.49490] removed dtor for object 02C0C720
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.49494] removed dtor for object 02C0C820
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.49511] removed dtor for object 04DAA428
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.49513] removed dtor for object 04D969C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.49524] removed dtor for object 04DABA58
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.49526] removed dtor for object 04DB0168
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   0.49527] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   0.49528] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   0.49674] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   0.49677] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   0.49678] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   0.49679] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   0.49680] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.49682] removed dtor for object 00739D18
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   0.49683] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   0.49684] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   0.49686] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   0.50884] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   0.50888] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [   0.50894] TTF addon not initialised.
