system   D            wsystem.c:583  maybe_parent_dir                 [   0.00170] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03914] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03917] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03918] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03919] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03922] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03924] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03927] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03929] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03931] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03939] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03941] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03944] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03946] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03948] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03956] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03960] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03963] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03965] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03970] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03975] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03982] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03985] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03987] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03995] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03997] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03999] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04001] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04007] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04075] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04078] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04886] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06862] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06867] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06870] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06877] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06879] Returning d3d_display: 004FAC90
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06881] al_display=004FAC90
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06882] al_display->vt=005046E0
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07036] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07044] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07063] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07064] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07256] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07261] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.09649] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.09725] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.09731] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.09732] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.09734] added dtor for object 004E4070, func 0F48250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.09735] added dtor for object 04B54408, func 0F482919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.09737] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.09740] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.09814] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.09816] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.09844] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.09847] added dtor for object 04B68370, func 0F4823EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09849] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09850] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09851] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09903] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09904]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09906] added dtor for object 04B30030, func 0F481B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.09912] added dtor for object 04B7F4B0, func 0F4827A7
wav      I                wav.c:107  wav_open                         [   0.09962] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.09966] added dtor for object 04B482A8, func 0F482379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09999] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10001] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10002] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10003] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10004] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10122] added dtor for object 028DB208, func 0F482590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18377] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18378] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18379] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18380] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18381] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18816] added dtor for object 028DB508, func 0F482590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18823] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19108] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19109] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19110] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19111] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19125] added dtor for object 028DB608, func 0F482590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19130] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19872] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19873] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19874] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19875] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19876] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.20009] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20019] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20108] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20476] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20522] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23379] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23385] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23456] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.23465] Glyph 25: 12x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.23472] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.23478] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23513] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.36146] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36152] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36249] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.37942] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.37946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.37948] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38065] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.41543] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41549] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.41618] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41643] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  18.11773] destroying display 004FAC90 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.11779] converting display bitmap 028DC108 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.11789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.11790] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.11866] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.11870] converting display bitmap 028DB608 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.11873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.11875] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.11892] converting display bitmap 028DB508 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.11895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.11896] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.11908] converting display bitmap 028DB208 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.12001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.12003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  18.12325] waiting for display 004FAC90's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  18.12829] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  18.14025] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.14120] removed dtor for object 028DB208
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.14171] removed dtor for object 028DB508
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.14176] removed dtor for object 028DB608
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.14197] removed dtor for object 04B482A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.14200] removed dtor for object 04B30030
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.14220] removed dtor for object 04B68370
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.14222] removed dtor for object 04B54408
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  18.14224] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  18.14225] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  18.14448] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  18.14451] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  18.14453] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  18.14454] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  18.14456] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.14458] removed dtor for object 004E4070
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  18.14460] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  18.14461] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  18.14463] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  18.14872] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  18.14876] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.14882] removed dtor for object 04B7F4B0
font     E                ttf.c:885  al_shutdown_ttf_addon            [  18.14887] TTF addon not initialised.
