system   D            wsystem.c:583  maybe_parent_dir                 [   0.00172] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03669] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03680] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03681] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03686] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03688] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03690] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03698] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03705] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03707] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03708] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03712] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03714] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03717] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03721] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03724] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03726] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03736] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03747] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03750] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03751] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03753] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03759] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03814] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03816] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04817] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07118] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07121] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07124] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07130] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07133] Returning d3d_display: 005CF5D8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07134] al_display=005CF5D8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07136] al_display->vt=005CF520
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07373] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07380] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07400] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07402] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08141] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08146] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.10069] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.10138] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.10142] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.10144] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10146] added dtor for object 00544070, func 0FBF250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.10147] added dtor for object 04A35DC0, func 0FBF2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.10149] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.10150] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.10200] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.10202] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.10228] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10231] added dtor for object 04A29DA8, func 0FBF23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10233] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10234] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10235] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10284] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10286]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10288] added dtor for object 04A10988, func 0FBF1B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.10294] added dtor for object 04A6DDB0, func 0FBF27A7
wav      I                wav.c:107  wav_open                         [   0.10340] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.10344] added dtor for object 04A28808, func 0FBF2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10378] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10379] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10380] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10381] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10382] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10498] added dtor for object 0293A8F8, func 0FBF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18640] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18641] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18642] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18643] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18644] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19095] added dtor for object 0293ABF8, func 0FBF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19385] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19387] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19388] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19389] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19402] added dtor for object 0293ACF8, func 0FBF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19407] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20095] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20096] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20097] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20099] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.20228] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20237] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20324] Glyph 20: 10x16 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.20331] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.20335] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.20340] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20646] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20730] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.24870] Glyph 62: 6x18 (8x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.24874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.24875] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.24949] Glyph 57: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.24957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.24958] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.24998] Glyph 64: 6x18 (8x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25010] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25048] Glyph 72: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25058] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25099] Glyph 79: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25109] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25148] Glyph 82: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25157] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25198] Glyph 70: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25210] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25246] Glyph 76: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25255] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25293] Glyph 87: 11x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25304] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25344] Glyph 92: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25354] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   1.25381] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.25388] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25396] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25435] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25444] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25473] Glyph 53: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25482] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25522] Glyph 68: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25534] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25564] Glyph 81: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25573] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25603] Glyph 71: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25616] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25644] Glyph 88: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25652] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25706] Glyph 86: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25715] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25751] Glyph 49: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25760] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25790] Glyph 36: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25798] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25835] Glyph 74: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25844] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25871] Glyph 85: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25879] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25919] Glyph 48: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25928] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.25959] Glyph 91: 12x11 (12x12)
