system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03605] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03608] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03610] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03615] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03617] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03620] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03622] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03627] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03632] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03636] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03637] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03638] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03639] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03641] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03644] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03645] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03646] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03648] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03651] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03653] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03656] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03660] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03665] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03668] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03672] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03674] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03675] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03677] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03680] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03682] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03684] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03691] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03696] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03758] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03761] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04494] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08645] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08649] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08651] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08658] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08660] Returning d3d_display: 008FF5D8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08662] al_display=008FF5D8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08663] al_display->vt=008FF520
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.08851] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.08857] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.08876] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.08877] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09079] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09083] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.11070] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.11161] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.11168] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.11170] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11172] added dtor for object 00874070, func 0FC8250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.11175] added dtor for object 04B17310, func 0FC82919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.11177] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.11178] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.11239] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.11242] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.11273] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11276] added dtor for object 04B1F2A8, func 0FC823EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11278] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11279] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11280] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11330] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11331]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11333] added dtor for object 04AF0988, func 0FC81B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.11339] added dtor for object 04B20A98, func 0FC827A7
wav      I                wav.c:107  wav_open                         [   0.11383] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.11387] added dtor for object 04B0B918, func 0FC82379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11420] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11421] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11422] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11423] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11424] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11548] added dtor for object 0296A8F8, func 0FC82590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20554] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20556] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20557] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20558] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20559] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21002] added dtor for object 0296ABF8, func 0FC82590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21294] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21295] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21296] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21297] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21298] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21311] added dtor for object 0296ACF8, func 0FC82590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21972] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21973] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21974] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21976] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21977] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.22102] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22112] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22199] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22315] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22514] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22559] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.38090] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38095] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.38157] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.38164] Glyph 27: 9x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.38170] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.38175] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.38180] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38213] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.63468] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63475] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63543] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.65259] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65264] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65344] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.68844] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68850] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68944] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  22.77814] destroying display 008FF5D8 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  22.77819] converting display bitmap 0296B7F8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.77828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.77829] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.77941] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  22.77945] converting display bitmap 0296ACF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.77947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.77949] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  22.77962] converting display bitmap 0296ABF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.77964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.77966] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  22.77977] converting display bitmap 0296A8F8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.78058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.78060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  22.78442] waiting for display 008FF5D8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  22.78891] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  22.80036] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.80048] removed dtor for object 0296A8F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.80103] removed dtor for object 0296ABF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.80111] removed dtor for object 0296ACF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.80130] removed dtor for object 04B0B918
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.80133] removed dtor for object 04AF0988
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.80148] removed dtor for object 04B1F2A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.80150] removed dtor for object 04B17310
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  22.80151] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  22.80152] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  22.80575] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  22.80577] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  22.80578] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  22.80580] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  22.80581] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.80583] removed dtor for object 00874070
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  22.80584] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  22.80585] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  22.80586] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  22.81350] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  22.81353] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.81359] removed dtor for object 04B20A98
font     E                ttf.c:885  al_shutdown_ttf_addon            [  22.81364] TTF addon not initialised.
