system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03458] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03460] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03464] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03466] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03467] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03469] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03470] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03474] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03477] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03484] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03485] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03489] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03494] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03496] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03498] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03500] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03513] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03520] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03525] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03535] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03537] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03539] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03542] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03543] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03549] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03607] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03610] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04184] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.05877] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.05881] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.05883] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.05889] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.05892] Returning d3d_display: 0299F468
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.05893] al_display=0299F468
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.05894] al_display->vt=00431A70
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.06004] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.06010] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.06029] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.06031] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06207] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.06211] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.08338] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.08417] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.08422] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.08424] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.08425] added dtor for object 00414600, func 0FE3250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.08427] added dtor for object 04B0AEE8, func 0FE32919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.08428] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.08430] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.08485] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.08487] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.08512] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.08515] added dtor for object 04B05B70, func 0FE323EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08518] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08519] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08520] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.08598] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.08600]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08602] added dtor for object 04AECAE8, func 0FE31B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.08609] added dtor for object 04B3A2A0, func 0FE327A7
wav      I                wav.c:107  wav_open                         [   0.08647] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.08650] added dtor for object 04B04CB0, func 0FE32379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08703] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08704] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08705] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08706] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08707] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08823] added dtor for object 02A42510, func 0FE32590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17171] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17172] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17173] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17174] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17175] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17594] added dtor for object 02A42810, func 0FE32590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17601] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17916] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17918] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17919] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17920] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17939] added dtor for object 02A42910, func 0FE32590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17945] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18224] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18226] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18228] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18229] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.18356] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18367] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18453] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18724] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18761] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18772] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.70058] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70064] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.70128] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.70134] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.70141] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70168] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.73510] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73515] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.73579] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.73589] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73621] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.76957] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76962] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77023] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.83860] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83866] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83956] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  59.09906] destroying display 0299F468 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  59.09914] converting display bitmap 02A43410 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  59.09936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  59.09940] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  59.10047] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  59.10055] converting display bitmap 02A42910 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  59.10061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  59.10064] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  59.10139] converting display bitmap 02A42810 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  59.10146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  59.10149] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  59.10236] converting display bitmap 02A42510 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  59.10424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  59.10429] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  59.11418] waiting for display 0299F468's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  59.12060] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  59.13755] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  59.13803] removed dtor for object 02A42510
dtor     D               dtor.c:214  _al_unregister_destructor        [  59.13854] removed dtor for object 02A42810
dtor     D               dtor.c:214  _al_unregister_destructor        [  59.13859] removed dtor for object 02A42910
dtor     D               dtor.c:214  _al_unregister_destructor        [  59.13879] removed dtor for object 04B04CB0
dtor     D               dtor.c:214  _al_unregister_destructor        [  59.13882] removed dtor for object 04AECAE8
dtor     D               dtor.c:214  _al_unregister_destructor        [  59.13900] removed dtor for object 04B05B70
dtor     D               dtor.c:214  _al_unregister_destructor        [  59.13902] removed dtor for object 04B0AEE8
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  59.13904] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  59.13905] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  59.14129] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  59.14132] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  59.14133] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  59.14135] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  59.14136] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  59.14138] removed dtor for object 00414600
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  59.14140] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  59.14141] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  59.14143] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  59.14963] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  59.14967] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [  59.14973] removed dtor for object 04B3A2A0
font     E                ttf.c:885  al_shutdown_ttf_addon            [  59.14978] TTF addon not initialised.
