system   D            wsystem.c:583  maybe_parent_dir                 [   0.00192] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05243] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05246] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05248] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05251] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05253] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05255] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05256] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05258] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05260] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05267] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05272] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05274] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05277] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05286] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05288] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05291] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05295] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05298] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05304] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05310] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05312] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05314] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05319] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05321] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05324] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05326] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05327] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05333] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05393] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05396] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06462] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08846] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08850] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08854] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08861] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08863] Returning d3d_display: 0060F400
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08864] al_display=0060F400
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08866] al_display->vt=0059BE18
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.09041] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.09047] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09067] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09068] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09258] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09262] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.13341] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.13412] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.13417] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.13418] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.13420] added dtor for object 00584600, func 0F76250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.13422] added dtor for object 04DC02A0, func 0F762919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.13423] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.13424] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.13484] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.13487] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.13519] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.13523] added dtor for object 04DBAC00, func 0F7623EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13525] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13526] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13527] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13586] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13588]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13590] added dtor for object 04DA6888, func 0F761B36
wav      I                wav.c:107  wav_open                         [   0.13644] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.13647] added dtor for object 04DB9618, func 0F762379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13679] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13680] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13681] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13683] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13684] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13802] added dtor for object 02CBC420, func 0F762590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22113] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22114] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22115] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22116] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22117] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22548] added dtor for object 02CBC720, func 0F762590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22555] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22858] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22860] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22861] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22862] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22873] added dtor for object 02CBC820, func 0F762590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22877] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23189] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23190] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23191] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23192] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23193] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.23325] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23334] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23419] Glyph 19: 11x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.23425] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.23429] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.23435] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.23441] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23761] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23809] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.61435] destroying display 0060F400 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   0.61438] converting display bitmap 02CBD320 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61447] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   0.61514] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   0.61516] converting display bitmap 02CBC820 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61520] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   0.61557] converting display bitmap 02CBC720 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61560] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   0.61601] converting display bitmap 02CBC420 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.61999] waiting for display 0060F400's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   0.62471] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   0.63297] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.63342] removed dtor for object 02CBC420
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.63391] removed dtor for object 02CBC720
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.63395] removed dtor for object 02CBC820
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.63416] removed dtor for object 04DB9618
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.63419] removed dtor for object 04DA6888
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.63431] removed dtor for object 04DBAC00
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.63433] removed dtor for object 04DC02A0
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   0.63434] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   0.63435] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   0.63565] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   0.63567] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   0.63568] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   0.63569] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   0.63571] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.63572] removed dtor for object 00584600
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   0.63573] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   0.63575] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   0.63577] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   0.64331] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   0.64335] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [   0.64345] TTF addon not initialised.
