system   D            wsystem.c:583  maybe_parent_dir                 [   0.00167] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03972] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03974] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03979] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03981] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03984] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03986] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03991] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03993] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03996] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03998] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04003] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04010] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04017] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04019] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04024] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04036] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04045] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04051] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04057] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04125] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04127] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04774] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07026] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07029] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07031] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07038] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07040] Returning d3d_display: 004AF620
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07042] al_display=004AF620
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07043] al_display->vt=00434AF0
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07225] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07232] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07250] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07252] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07409] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07413] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.09627] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.09743] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.09748] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.09750] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.09751] added dtor for object 00424070, func 0F17250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.09753] added dtor for object 04B3F4C0, func 0F172919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.09754] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.09756] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.09816] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.09818] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.09826] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.09828] added dtor for object 04B4E400, func 0F1723EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09830] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09831] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09832] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09879] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09880]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09882] added dtor for object 04B1FDD8, func 0F171B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.09888] added dtor for object 04B65F08, func 0F1727A7
wav      I                wav.c:107  wav_open                         [   0.09936] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.09940] added dtor for object 04B37078, func 0F172379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09972] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09973] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09974] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09975] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09976] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10104] added dtor for object 028FA8D8, func 0F172590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19830] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19833] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19834] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19835] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20263] added dtor for object 028FABD8, func 0F172590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20570] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20571] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20572] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20574] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20575] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20592] added dtor for object 028FACD8, func 0F172590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20596] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21350] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21351] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21352] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21353] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21354] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.21482] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21492] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21588] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21922] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42026] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42031] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42093] Glyph 25: 12x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.42099] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42132] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.07725] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07731] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07818] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.51940] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.51944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.51946] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.52010] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.52037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.52039] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.55385] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.55388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.55390] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.55451] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.55477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.55480] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.98418] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.98422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.98424] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.98585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.98588] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.84213] Glyph 16: 10x3 (12x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.84222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.84226] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.84458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.84466] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  29.70694] destroying display 004AF620 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  29.70703] converting display bitmap 028FB7D8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.70727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.70732] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.70861] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  29.70871] converting display bitmap 028FACD8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.70878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.70882] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  29.70976] converting display bitmap 028FABD8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.70986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.70991] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  29.71080] converting display bitmap 028FA8D8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.71281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.71286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  29.71805] waiting for display 004AF620's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  29.72262] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  29.73232] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.73278] removed dtor for object 028FA8D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.73318] removed dtor for object 028FABD8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.73322] removed dtor for object 028FACD8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.73339] removed dtor for object 04B37078
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.73341] removed dtor for object 04B1FDD8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.73357] removed dtor for object 04B4E400
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.73359] removed dtor for object 04B3F4C0
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  29.73360] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  29.73362] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  29.73599] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  29.73602] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  29.73603] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  29.73604] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  29.73606] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.73607] removed dtor for object 00424070
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  29.73609] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  29.73610] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  29.73611] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  29.73926] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  29.73928] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.73936] removed dtor for object 04B65F08
font     E                ttf.c:885  al_shutdown_ttf_addon            [  29.73941] TTF addon not initialised.
