system   D            wsystem.c:583  maybe_parent_dir                 [   0.00078] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03805] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03810] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03814] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03819] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03821] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03824] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03826] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03831] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03835] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03840] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03845] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03849] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03854] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03858] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03859] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03860] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03861] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03863] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03865] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03868] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03873] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03875] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03880] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03882] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03883] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03884] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03886] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03888] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03894] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03957] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03960] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04603] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09290] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09293] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09295] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09302] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09304] Returning d3d_display: 028C5A10
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09306] al_display=028C5A10
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09307] al_display->vt=00867498
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.09423] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.09429] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09453] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09455] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09617] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09621] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.11603] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.11672] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.11678] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.11680] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11681] added dtor for object 00854070, func 0FB3250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.11683] added dtor for object 04A2BF20, func 0FB32919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.11684] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.11686] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.11734] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.11737] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.11764] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11767] added dtor for object 04A24780, func 0FB323EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11769] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11770] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11771] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11818] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11820]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11821] added dtor for object 04A00D28, func 0FB31B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.11828] added dtor for object 04A4E4C0, func 0FB327A7
wav      I                wav.c:107  wav_open                         [   0.11839] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.11842] added dtor for object 04A17E20, func 0FB32379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11874] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11875] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11876] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11877] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11878] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11993] added dtor for object 0296B6E8, func 0FB32590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12795] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19973] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19974] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19975] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19976] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19977] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20443] added dtor for object 0296B9E8, func 0FB32590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20759] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20760] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20761] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20762] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20763] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20776] added dtor for object 0296BAE8, func 0FB32590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21523] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21525] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21526] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21527] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.21662] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21672] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21814] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22142] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35272] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35317] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.35510] Glyph 27: 9x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.35517] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.35522] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.35529] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35563] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.09531] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09543] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.09605] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09659] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.13044] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.13048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.13050] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.13149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.13151] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.31525] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.31536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.31540] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.31705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.31712] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [ 477.58252] destroying display 028C5A10 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 477.58262] converting display bitmap 0296C5E8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 477.58281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 477.58286] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 477.58374] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 477.58384] converting display bitmap 0296BAE8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 477.58391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 477.58395] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 477.58424] converting display bitmap 0296B9E8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 477.58429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 477.58433] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 477.58455] converting display bitmap 0296B6E8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 477.58660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 477.58666] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [ 477.59209] waiting for display 028C5A10's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [ 477.59891] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [ 477.62390] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.62481] removed dtor for object 0296B6E8
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.62549] removed dtor for object 0296B9E8
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.62555] removed dtor for object 0296BAE8
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.62581] removed dtor for object 04A17E20
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.62585] removed dtor for object 04A00D28
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.62605] removed dtor for object 04A24780
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.62608] removed dtor for object 04A2BF20
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [ 477.62610] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [ 477.62612] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [ 477.62812] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [ 477.62815] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [ 477.62816] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [ 477.62818] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [ 477.62820] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.62822] removed dtor for object 00854070
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [ 477.62823] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [ 477.62825] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [ 477.62827] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [ 477.63312] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [ 477.63317] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.63323] removed dtor for object 04A4E4C0
font     E                ttf.c:885  al_shutdown_ttf_addon            [ 477.63329] TTF addon not initialised.
