system   D            wsystem.c:583  maybe_parent_dir                 [   0.00161] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04004] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04013] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04020] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04023] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04030] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04032] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04035] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04037] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04039] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04042] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04047] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04049] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04052] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04059] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04060] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04063] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04066] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04069] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04073] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04078] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04083] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04085] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04086] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04092] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04152] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04155] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04784] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08085] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08089] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08091] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08098] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08100] Returning d3d_display: 0033F3F0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08102] al_display=0033F3F0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08103] al_display->vt=002C6E28
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.08246] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.08252] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.08270] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.08272] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08440] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08443] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.10552] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.10623] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.10628] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.10629] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10631] added dtor for object 002B4600, func 6B59250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.10632] added dtor for object 048F1988, func 6B592919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.10634] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.10635] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.10693] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.10695] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.10722] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10724] added dtor for object 048F9A68, func 6B5923EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10726] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10728] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10729] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10776] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10777]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10779] added dtor for object 048C8418, func 6B591B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.10785] added dtor for object 049130E8, func 6B5927A7
wav      I                wav.c:107  wav_open                         [   0.10799] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.10802] added dtor for object 048DAF28, func 6B592379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10858] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10860] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10861] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10862] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10981] added dtor for object 0105E220, func 6B592590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22693] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22695] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22696] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22697] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23132] added dtor for object 0105E520, func 6B592590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23144] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23433] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23435] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23436] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23454] added dtor for object 0105E620, func 6B592590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23734] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23735] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23736] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23737] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23738] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.23883] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23894] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23985] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.23992] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.23996] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.24001] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24121] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24310] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.50394] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.50402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.50406] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.50548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.50556] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.54081] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54094] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.54197] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54269] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.57763] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.57771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.57776] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.57918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.57925] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.61306] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.61315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.61318] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.61450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.61453] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.85950] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.85954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.85956] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.86039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.86042] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [ 305.86942] destroying display 0033F3F0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 305.86952] converting display bitmap 0105F120 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 305.86974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 305.86978] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 305.87109] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 305.87119] converting display bitmap 0105E620 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 305.87125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 305.87129] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 305.87161] converting display bitmap 0105E520 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 305.87166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 305.87170] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 305.87198] converting display bitmap 0105E220 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 305.87398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 305.87403] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [ 305.88021] waiting for display 0033F3F0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [ 305.88727] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [ 305.90903] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 305.90999] removed dtor for object 0105E220
dtor     D               dtor.c:214  _al_unregister_destructor        [ 305.91094] removed dtor for object 0105E520
dtor     D               dtor.c:214  _al_unregister_destructor        [ 305.91102] removed dtor for object 0105E620
dtor     D               dtor.c:214  _al_unregister_destructor        [ 305.91137] removed dtor for object 048DAF28
dtor     D               dtor.c:214  _al_unregister_destructor        [ 305.91142] removed dtor for object 048C8418
dtor     D               dtor.c:214  _al_unregister_destructor        [ 305.91163] removed dtor for object 048F9A68
dtor     D               dtor.c:214  _al_unregister_destructor        [ 305.91167] removed dtor for object 048F1988
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [ 305.91170] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [ 305.91173] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [ 305.91647] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [ 305.91653] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [ 305.91657] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [ 305.91660] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [ 305.91663] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [ 305.91667] removed dtor for object 002B4600
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [ 305.91670] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [ 305.91673] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [ 305.91677] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [ 305.93178] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [ 305.93183] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [ 305.93193] removed dtor for object 049130E8
font     E                ttf.c:885  al_shutdown_ttf_addon            [ 305.93199] TTF addon not initialised.
