system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03746] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03749] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03752] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03759] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03764] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03766] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03770] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03771] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03773] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03776] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03777] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03781] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03783] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03792] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03795] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03800] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03802] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03812] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03814] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03821] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03824] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03835] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03842] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04068] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04071] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04675] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07135] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07138] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07140] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07149] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07152] Returning d3d_display: 0082FB10
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07155] al_display=0082FB10
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07157] al_display->vt=007C2490
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07330] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07344] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07372] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07374] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07629] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07639] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.10662] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.10732] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.10737] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.10739] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10741] added dtor for object 007A4070, func 0FC4250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.10743] added dtor for object 049F1CD8, func 0FC42919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.10744] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.10745] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.10794] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.10796] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.10826] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10829] added dtor for object 049D9CB0, func 0FC423EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10832] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10834] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10835] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10899] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10901]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10903] added dtor for object 04A0C5E0, func 0FC41B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.10910] added dtor for object 04A1B3A0, func 0FC427A7
wav      I                wav.c:107  wav_open                         [   0.10925] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.10930] added dtor for object 049DCCF0, func 0FC42379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10977] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10979] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10980] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10982] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10984] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11117] added dtor for object 0298C510, func 0FC42590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19273] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19274] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19275] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19276] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19277] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19709] added dtor for object 0298C810, func 0FC42590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19996] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19998] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19999] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20000] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20017] added dtor for object 0298C910, func 0FC42590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20772] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20774] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20775] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20777] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20779] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.20923] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20933] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21022] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21333] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.34648] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34699] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.34885] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.34892] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.34898] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34936] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 109.77323] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 109.77327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 109.77329] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 109.77533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 109.77539] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 109.80956] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 109.80958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 109.80959] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 109.81120] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [ 109.81126] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 109.81173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 109.81179] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 160.82685] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 160.82689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 160.82691] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 160.82861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 160.82863] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [ 168.28604] destroying display 0082FB10 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 168.28614] converting display bitmap 0298D410 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 168.28641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 168.28645] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 168.28770] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 168.28780] converting display bitmap 0298C910 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 168.28787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 168.28791] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 168.28892] converting display bitmap 0298C810 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 168.28902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 168.28906] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 168.28992] converting display bitmap 0298C510 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 168.29196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 168.29201] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [ 168.30763] waiting for display 0082FB10's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [ 168.31505] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [ 168.34041] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 168.34058] removed dtor for object 0298C510
dtor     D               dtor.c:214  _al_unregister_destructor        [ 168.34232] removed dtor for object 0298C810
dtor     D               dtor.c:214  _al_unregister_destructor        [ 168.34245] removed dtor for object 0298C910
dtor     D               dtor.c:214  _al_unregister_destructor        [ 168.34285] removed dtor for object 049DCCF0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 168.34291] removed dtor for object 04A0C5E0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 168.34327] removed dtor for object 049D9CB0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 168.34332] removed dtor for object 049F1CD8
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [ 168.34336] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [ 168.34339] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [ 168.34668] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [ 168.34672] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [ 168.34673] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [ 168.34675] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [ 168.34676] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [ 168.34678] removed dtor for object 007A4070
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [ 168.34679] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [ 168.34681] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [ 168.34683] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [ 168.35564] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [ 168.35569] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [ 168.35576] removed dtor for object 04A1B3A0
font     E                ttf.c:885  al_shutdown_ttf_addon            [ 168.35580] TTF addon not initialised.
