system   D            wsystem.c:583  maybe_parent_dir                 [   0.00981] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04525] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04527] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04528] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04530] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04537] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04542] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04551] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04556] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04561] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04564] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04570] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04572] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04574] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04575] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04579] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04582] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04585] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04586] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04587] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04589] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04596] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04599] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04601] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04609] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04615] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04678] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04682] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05318] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07922] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07925] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07927] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07934] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07936] Returning d3d_display: 005E98F0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07938] al_display=005E98F0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07939] al_display->vt=00591C60
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.08033] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.08040] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.08119] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.08121] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08313] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08318] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.14345] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.14419] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.14424] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.14425] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.14427] added dtor for object 00574668, func 0F47250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.14428] added dtor for object 04B2DF10, func 0F472919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.14430] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.14431] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.14488] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.14491] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.14520] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.14523] added dtor for object 04B251D8, func 0F4723EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14525] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14526] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14527] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.14615] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.14616]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.14618] added dtor for object 04B47258, func 0F471B36
wav      I                wav.c:107  wav_open                         [   0.14659] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.14663] added dtor for object 04B18F18, func 0F472379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14716] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14719] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14720] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14721] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14870] added dtor for object 029BE168, func 0F472590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23417] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23418] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23419] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23421] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23858] added dtor for object 029BE468, func 0F472590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23866] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24172] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24173] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24174] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24175] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24176] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24197] added dtor for object 029BE568, func 0F472590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24468] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24469] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24470] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24471] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24472] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.24599] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24609] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.24698] Glyph 27: 9x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.24706] Glyph 25: 12x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.24710] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.24715] Glyph 20: 10x16 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.24720] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24831] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25018] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25029] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.77056] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77063] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.77147] Glyph 19: 11x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.77160] Glyph 28: 11x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.77168] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77213] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.84220] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84232] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84381] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  19.80017] destroying display 005E98F0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  19.80023] converting display bitmap 029BF068 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.80039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.80042] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.80144] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  19.80150] converting display bitmap 029BE568 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.80154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.80156] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  19.80230] converting display bitmap 029BE468 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.80238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.80241] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  19.80327] converting display bitmap 029BE168 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.80453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.80457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  19.80825] waiting for display 005E98F0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  19.81314] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  19.82741] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.82836] removed dtor for object 029BE168
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.82899] removed dtor for object 029BE468
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.82910] removed dtor for object 029BE568
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.82942] removed dtor for object 04B18F18
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.82945] removed dtor for object 04B47258
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.82969] removed dtor for object 04B251D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.82974] removed dtor for object 04B2DF10
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  19.82978] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  19.82981] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  19.83264] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  19.83268] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  19.83271] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  19.83273] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  19.83275] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.83277] removed dtor for object 00574668
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  19.83279] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  19.83281] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  19.83284] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  19.84274] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  19.84279] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [  19.84289] TTF addon not initialised.
