system   D            wsystem.c:583  maybe_parent_dir                 [   0.00169] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\pathfinding\Pathfinding\
display  D   display_settings.c:191  debug_display_settings           [   0.04867] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04870] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04871] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04880] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04881] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04885] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04889] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04890] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04893] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04894] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04895] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04898] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04905] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04907] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04910] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04911] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04912] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04915] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04917] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04918] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04922] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04924] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04927] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04929] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04932] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04934] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04937] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04939] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04941] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04946] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04949] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04951] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04954] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04955] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04961] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05027] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05030] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05730] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08417] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08420] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08422] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08430] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08435] Returning d3d_display: 004BB1F0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08438] al_display=004BB1F0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08440] al_display->vt=0046E5E8
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.08626] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.08633] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\pathfinding\Pathfinding\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.08654] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.08656] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08871] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08875] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.11182] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.11291] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.11298] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.11304] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11306] added dtor for object 00444600, func 0F80250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.11309] added dtor for object 04A26610, func 0F802919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.11311] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.11313] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.11373] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.11376] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.11412] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11414] added dtor for object 04A1FDA8, func 0F8023EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11417] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11418] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11419] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11469] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11471]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11473] added dtor for object 049F55D0, func 0F801B36
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23994] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23996] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23997] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23998] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24140] added dtor for object 02671420, func 0F802590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24933] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.32441] Font cour.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.32444]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.32446] added dtor for object 07914880, func 0F801B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.32452] added dtor for object 04910090, func 0F8027A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32476] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32477] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32478] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32480] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33019] added dtor for object 02671620, func 0F802590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42031] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42032] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42033] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42034] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42035] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.42093] Glyph 51: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42111] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42210] Glyph 68: 8x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42229] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42304] Glyph 87: 8x9 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42320] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42399] Glyph 75: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42415] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42494] Glyph 79: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42516] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42585] Glyph 72: 8x9 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42600] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42670] Glyph 81: 9x8 (12x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42688] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42748] Glyph 74: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42766] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42834] Glyph 29: 4x8 (4x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42851] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42920] Glyph 19: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42935] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.43005] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.43011] Glyph 49: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43028] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43099] Glyph 88: 9x8 (12x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43110] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43169] Glyph 80: 9x8 (12x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43179] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43234] Glyph 82: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43245] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43306] Glyph 71: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43322] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43387] Glyph 86: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43401] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43474] Glyph 85: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43493] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43547] Glyph 70: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43555] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43615] Glyph 40: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43623] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43696] Glyph 83: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43714] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43776] Glyph 55: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43788] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43841] Glyph 76: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43851] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44370] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44563] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34975] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.34976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.34977] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.34979] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.34980] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.35008] Glyph 54: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35018] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35111] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.67499] Glyph 42: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.67508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.67512] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.67664] Glyph 21: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.67668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.67672] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.67751] Glyph 27: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.67760] _al_d3d_sync_bitmap (system) ref count == 1
