system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\pathfinding\Pathfinding\
display  D   display_settings.c:191  debug_display_settings           [   0.04926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04929] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04931] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04933] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04937] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04943] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04945] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04948] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04956] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04965] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04970] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04975] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04984] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04987] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04989] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04994] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04996] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04999] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05006] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05008] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05010] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05013] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05014] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05020] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05177] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05180] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05923] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08075] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08078] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08080] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08087] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08089] Returning d3d_display: 029A5610
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08092] al_display=029A5610
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08093] al_display->vt=0078FF08
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.08277] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.08284] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\pathfinding\Pathfinding\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.08311] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.08312] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08485] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08489] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.10605] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.10687] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.10692] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.10693] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10695] added dtor for object 0070AC30, func 0F10250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.10696] added dtor for object 04C80268, func 0F102919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.10698] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.10699] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.10752] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.10754] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.10788] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10792] added dtor for object 04C6FB20, func 0F1023EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10794] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10795] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10797] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10850] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10851]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10853] added dtor for object 04C42A68, func 0F101B36
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32248] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32249] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32250] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32252] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32253] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32370] added dtor for object 02A4DA10, func 0F102590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33154] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.40574] Font cour.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.40577]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.40581] added dtor for object 07951B20, func 0F101B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.40593] added dtor for object 04D16940, func 0F1027A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40638] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40639] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40640] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40642] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40643] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41161] added dtor for object 02A4DC10, func 0F102590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50468] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50469] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50470] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50471] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50472] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.50505] Glyph 51: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50514] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.50581] Glyph 68: 8x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50591] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.50647] Glyph 87: 8x9 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50656] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.50708] Glyph 75: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50716] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.50762] Glyph 79: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50771] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.50824] Glyph 72: 8x9 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50832] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.50886] Glyph 81: 9x8 (12x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50894] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.50947] Glyph 74: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50956] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51007] Glyph 29: 4x8 (4x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51015] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51065] Glyph 19: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51073] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.51123] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.51131] Glyph 49: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51141] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51196] Glyph 88: 9x8 (12x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51207] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51268] Glyph 80: 9x8 (12x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51280] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51336] Glyph 82: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51348] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51403] Glyph 71: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51412] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51467] Glyph 86: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51476] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51532] Glyph 85: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51545] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51599] Glyph 70: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51611] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51669] Glyph 40: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51678] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51736] Glyph 83: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51746] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51802] Glyph 55: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51811] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51867] Glyph 76: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51876] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52041] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52195] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52367] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08548] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.08549] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.08550] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.08551] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.08552] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.08592] Glyph 42: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08602] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.08677] Glyph 54: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08687] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.08733] Glyph 20: 7x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08737] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.08782] Glyph 28: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08790] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.08825] Glyph 17: 4x4 (4x4)
