system   D            wsystem.c:583  maybe_parent_dir                 [   0.00169] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\pathfinding\Pathfinding\
display  D   display_settings.c:191  debug_display_settings           [   0.03792] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03796] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03798] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03800] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03804] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03806] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03809] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03811] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03813] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03816] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03818] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03820] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03827] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03832] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03833] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03834] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03839] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03841] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03846] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03851] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03863] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03866] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03867] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03875] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03878] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03881] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03887] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03955] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03957] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04680] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07150] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07154] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07156] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07163] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07166] Returning d3d_display: 008271F0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07168] al_display=008271F0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07169] al_display->vt=02BF3DC0
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07323] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07329] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\pathfinding\Pathfinding\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07347] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07349] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09042] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09047] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.11058] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.11141] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.11147] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.11149] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11150] added dtor for object 007B4600, func 0F9D250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.11152] added dtor for object 04F92A50, func 0F9D2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.11153] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.11154] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.11219] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.11222] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.11253] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11255] added dtor for object 04FABEF0, func 0F9D23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11258] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11259] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11260] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11308] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11310]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11312] added dtor for object 04F75360, func 0F9D1B36
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23740] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23741] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23742] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23743] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23744] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23865] added dtor for object 02C813B0, func 0F9D2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24677] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.32787] Font cour.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.32790]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.32792] added dtor for object 07BA8880, func 0F9D1B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.32797] added dtor for object 05009D38, func 0F9D27A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32822] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32824] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32825] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32826] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33320] added dtor for object 02C815B0, func 0F9D2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34147] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42538] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42539] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42540] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42541] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42542] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.42596] Glyph 51: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42607] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42683] Glyph 68: 8x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42696] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42752] Glyph 87: 8x9 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42761] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42821] Glyph 75: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42829] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42883] Glyph 79: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42893] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.42943] Glyph 72: 8x9 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42951] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43005] Glyph 81: 9x8 (12x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43015] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43069] Glyph 74: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43079] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43133] Glyph 29: 4x8 (4x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43142] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43194] Glyph 19: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43202] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.43251] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.43259] Glyph 49: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43269] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43322] Glyph 88: 9x8 (12x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43336] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43392] Glyph 80: 9x8 (12x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43401] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43454] Glyph 82: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43464] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43519] Glyph 71: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43528] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43583] Glyph 86: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43591] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43645] Glyph 85: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43655] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43708] Glyph 70: 7x8 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43717] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43768] Glyph 40: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43776] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43826] Glyph 83: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43836] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43889] Glyph 55: 9x10 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43898] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43947] Glyph 76: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43955] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44117] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44262] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44422] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.78972] removed dtor for object 02C815B0
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.82512] removed dtor for object 07BA8880
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   0.82520] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.82533] removed dtor for object 05009D38
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.82539] destroying display 008271F0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   0.82541] converting display bitmap 02C813B0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.82832] waiting for display 008271F0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   0.83053] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   0.83945] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.84042] removed dtor for object 02C813B0
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.84089] removed dtor for object 04F75360
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.84096] removed dtor for object 04FABEF0
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.84097] removed dtor for object 04F92A50
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   0.84099] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   0.84100] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   0.84258] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   0.84260] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   0.84261] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   0.84262] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   0.84263] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.84265] removed dtor for object 007B4600
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   0.84266] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   0.84267] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   0.84269] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   0.86387] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   0.86390] DirectSound closed
